,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
221,cantrbry/alice29.txt,.txt,21,4,148.5244140625,60.84765625,2.440922513962894,0.3987529000150971,0.002684763326837966
222,cantrbry/alice29.txt,.txt,22,4,148.5244140625,60.84765625,2.440922513962894,0.13335620000725612,0.0008978739343899313
223,cantrbry/alice29.txt,.txt,23,4,148.5244140625,60.84765625,2.440922513962894,0.08627509998041205,0.0005808816047179082
224,cantrbry/alice29.txt,.txt,24,4,148.5244140625,60.84765625,2.440922513962894,0.07938939999439754,0.0005345208765542746
225,cantrbry/alice29.txt,.txt,25,4,148.5244140625,60.84765625,2.440922513962894,0.14015230000950396,0.0009436313948394168
226,cantrbry/alice29.txt,.txt,26,4,148.5244140625,60.84765625,2.440922513962894,0.14014530001441017,0.000943584264573743
227,cantrbry/alice29.txt,.txt,27,4,148.5244140625,60.84765625,2.440922513962894,0.08831040002405643,0.000594585076005719
228,cantrbry/alice29.txt,.txt,28,4,148.5244140625,60.84765625,2.440922513962894,0.3198054999811575,0.0021532183917357946
229,cantrbry/alice29.txt,.txt,29,4,148.5244140625,60.84765625,2.440922513962894,0.12388110000756569,0.0008340790353526374
230,cantrbry/alice29.txt,.txt,30,4,148.5244140625,60.84765625,2.440922513962894,0.3295676999841817,0.0022189463063324896
231,cantrbry/alice29.txt,.txt,31,4,148.5244140625,60.84765625,2.440922513962894,0.12505550001515076,0.0008419861529467245
232,cantrbry/alice29.txt,.txt,32,4,148.5244140625,60.84765625,2.440922513962894,0.23934689999441616,0.001611498698750614
233,cantrbry/alice29.txt,.txt,33,4,148.5244140625,60.84765625,2.440922513962894,0.13952769999741577,0.0009394260255334294
234,cantrbry/alice29.txt,.txt,34,4,148.5244140625,60.84765625,2.440922513962894,0.12564389998442493,0.0008459477909911376
235,cantrbry/alice29.txt,.txt,35,4,148.5244140625,60.84765625,2.440922513962894,0.17280489997938275,0.0011634780791437115
236,cantrbry/alice29.txt,.txt,36,4,148.5244140625,60.84765625,2.440922513962894,0.19039189998875372,0.001281889588257427
237,cantrbry/alice29.txt,.txt,37,4,148.5244140625,60.84765625,2.440922513962894,0.2292009000084363,0.0015431866973195877
238,cantrbry/alice29.txt,.txt,38,4,148.5244140625,60.84765625,2.440922513962894,0.13905689999228343,0.000936256176265859
239,cantrbry/alice29.txt,.txt,39,4,148.5244140625,60.84765625,2.440922513962894,0.19001240000943653,0.0012793344529167987
240,cantrbry/alice29.txt,.txt,40,4,148.5244140625,60.84765625,2.440922513962894,0.13907050000852905,0.0009363477438127264
241,cantrbry/alice29.txt,.txt,41,4,148.5244140625,60.84765625,2.440922513962894,0.17979550000745803,0.0012105450887811547
242,cantrbry/alice29.txt,.txt,42,4,148.5244140625,60.84765625,2.440922513962894,0.17924180001136847,0.001206817082179785
243,cantrbry/alice29.txt,.txt,43,4,148.5244140625,60.84765625,2.440922513962894,0.17922329998691566,0.0012066925233685647
244,cantrbry/alice29.txt,.txt,44,4,148.5244140625,60.84765625,2.440922513962894,0.13988010000321083,0.0009417986994673374
245,cantrbry/alice29.txt,.txt,45,4,148.5244140625,60.84765625,2.440922513962894,0.23332810000283644,0.001570974721399342
246,cantrbry/alice29.txt,.txt,46,4,148.5244140625,60.84765625,2.440922513962894,0.08489759999793023,0.0005716070353403636
247,cantrbry/alice29.txt,.txt,47,4,148.5244140625,60.84765625,2.440922513962894,0.12993299998925067,0.0008748258716211738
248,cantrbry/alice29.txt,.txt,48,4,148.5244140625,60.84765625,2.440922513962894,0.1292927000031341,0.0008705147959629513
249,cantrbry/alice29.txt,.txt,49,4,148.5244140625,60.84765625,2.440922513962894,0.13968669998575933,0.0009404965565255709
250,cantrbry/alice29.txt,.txt,50,4,148.5244140625,60.84765625,2.440922513962894,0.13948179999715649,0.0009391169854301642
251,cantrbry/alice29.txt,.txt,51,4,148.5244140625,60.84765625,2.440922513962894,0.14000709998072125,0.0009426537775924529
252,cantrbry/alice29.txt,.txt,52,4,148.5244140625,60.84765625,2.440922513962894,0.2294456999807153,0.0015448349110077156
253,cantrbry/alice29.txt,.txt,53,4,148.5244140625,60.84765625,2.440922513962894,0.1313248000224121,0.000884196721807297
254,cantrbry/alice29.txt,.txt,54,4,148.5244140625,60.84765625,2.440922513962894,0.18733939999947324,0.0012613374116435812
255,cantrbry/alice29.txt,.txt,55,4,148.5244140625,60.84765625,2.440922513962894,0.13978160000988282,0.0009411355088804582
256,cantrbry/alice29.txt,.txt,56,4,148.5244140625,60.84765625,2.440922513962894,0.17930469999555498,0.001207240581471693
257,cantrbry/alice29.txt,.txt,57,4,148.5244140625,60.84765625,2.440922513962894,0.19180050000431947,0.0012913735510419763
258,cantrbry/alice29.txt,.txt,58,4,148.5244140625,60.84765625,2.440922513962894,0.1373621999809984,0.0009248459308729913
259,cantrbry/alice29.txt,.txt,59,4,148.5244140625,60.84765625,2.440922513962894,0.29022820002865046,0.0019540773943502693
260,cantrbry/alice29.txt,.txt,60,4,148.5244140625,60.84765625,2.440922513962894,0.18829389999154955,0.001267763964463878
261,cantrbry/alice29.txt,.txt,61,4,148.5244140625,60.84765625,2.440922513962894,0.1401389999955427,0.0009435418471778742
262,cantrbry/alice29.txt,.txt,62,4,148.5244140625,60.84765625,2.440922513962894,0.14068589999806136,0.0009472240701037868
263,cantrbry/alice29.txt,.txt,63,4,148.5244140625,60.84765625,2.440922513962894,0.1875927000073716,0.0012630428552199602
264,cantrbry/alice29.txt,.txt,64,4,148.5244140625,60.84765625,2.440922513962894,0.2317668999894522,0.001560463318117675
265,cantrbry/alice29.txt,.txt,65,4,148.5244140625,60.84765625,2.440922513962894,0.3787685999996029,0.0025502110369559493
266,cantrbry/alice29.txt,.txt,66,4,148.5244140625,60.84765625,2.440922513962894,0.08850189999793656,0.0005958744261444749
267,cantrbry/alice29.txt,.txt,67,4,148.5244140625,60.84765625,2.440922513962894,0.22941999998874962,0.0015446618755365583
268,cantrbry/alice29.txt,.txt,68,4,148.5244140625,60.84765625,2.440922513962894,0.1289831000030972,0.0008684302901799047
269,cantrbry/alice29.txt,.txt,69,4,148.5244140625,60.84765625,2.440922513962894,0.18031799999880604,0.0012140630288763644
270,cantrbry/alice29.txt,.txt,70,4,148.5244140625,60.84765625,2.440922513962894,0.13928130001295358,0.0009377670391235689
271,cantrbry/alice29.txt,.txt,71,4,148.5244140625,60.84765625,2.440922513962894,0.18999229997280054,0.001279199121383846
272,cantrbry/alice29.txt,.txt,72,4,148.5244140625,60.84765625,2.440922513962894,0.1487028999836184,0.001001201727825321
273,cantrbry/alice29.txt,.txt,73,4,148.5244140625,60.84765625,2.440922513962894,0.13909750001039356,0.0009365295321202915
274,cantrbry/alice29.txt,.txt,74,4,148.5244140625,60.84765625,2.440922513962894,0.14982390002114698,0.001008749308770881
275,cantrbry/alice29.txt,.txt,75,4,148.5244140625,60.84765625,2.440922513962894,0.08955769997555763,0.0006029830216187299
276,cantrbry/alice29.txt,.txt,76,4,148.5244140625,60.84765625,2.440922513962894,0.13919620000524446,0.0009371940692973873
277,cantrbry/alice29.txt,.txt,77,4,148.5244140625,60.84765625,2.440922513962894,0.0787854999944102,0.0005304548783559367
278,cantrbry/alice29.txt,.txt,78,4,148.5244140625,60.84765625,2.440922513962894,0.1405273000127636,0.0009461562322920784
279,cantrbry/alice29.txt,.txt,79,4,148.5244140625,60.84765625,2.440922513962894,0.1397317000082694,0.0009407995371688147
280,cantrbry/alice29.txt,.txt,80,4,148.5244140625,60.84765625,2.440922513962894,0.08949530002428219,0.0006025628889983165
281,cantrbry/alice29.txt,.txt,81,4,148.5244140625,60.84765625,2.440922513962894,0.08924990001833066,0.0006009106353435856
282,cantrbry/alice29.txt,.txt,82,4,148.5244140625,60.84765625,2.440922513962894,0.13877069999580272,0.0009343292203624324
283,cantrbry/alice29.txt,.txt,83,4,148.5244140625,60.84765625,2.440922513962894,0.13950620000832714,0.0009392812682608669
284,cantrbry/alice29.txt,.txt,84,4,148.5244140625,60.84765625,2.440922513962894,0.08987670001806691,0.0006051308169460021
285,cantrbry/alice29.txt,.txt,85,4,148.5244140625,60.84765625,2.440922513962894,0.1389535999915097,0.0009355606677097353
286,cantrbry/alice29.txt,.txt,86,4,148.5244140625,60.84765625,2.440922513962894,0.14223089997540228,0.0009576264001657709
287,cantrbry/alice29.txt,.txt,87,4,148.5244140625,60.84765625,2.440922513962894,0.23742309998488054,0.0015985459460218533
288,cantrbry/alice29.txt,.txt,88,4,148.5244140625,60.84765625,2.440922513962894,0.1284501000191085,0.0008648416546861845
289,cantrbry/alice29.txt,.txt,89,4,148.5244140625,60.84765625,2.440922513962894,0.20210510000470094,0.0013607533904806644
290,cantrbry/alice29.txt,.txt,90,4,148.5244140625,60.84765625,2.440922513962894,0.27717450002091937,0.001866188139980021
291,cantrbry/alice29.txt,.txt,91,4,148.5244140625,60.84765625,2.440922513962894,0.05693359998986125,0.00038332822485267126
292,cantrbry/alice29.txt,.txt,92,4,148.5244140625,60.84765625,2.440922513962894,0.05001320000155829,0.000336733865050041
293,cantrbry/alice29.txt,.txt,93,4,148.5244140625,60.84765625,2.440922513962894,0.0489079000253696,0.00032929199104457567
294,cantrbry/alice29.txt,.txt,94,4,148.5244140625,60.84765625,2.440922513962894,0.13274589998763986,0.0008937648455006162
295,cantrbry/alice29.txt,.txt,95,4,148.5244140625,60.84765625,2.440922513962894,0.057184700010111555,0.0003850188561326212
296,cantrbry/alice29.txt,.txt,96,4,148.5244140625,60.84765625,2.440922513962894,0.13747830002103,0.0009256276208110694
297,cantrbry/alice29.txt,.txt,97,4,148.5244140625,60.84765625,2.440922513962894,0.1801110999949742,0.001212669991878792
298,cantrbry/alice29.txt,.txt,98,4,148.5244140625,60.84765625,2.440922513962894,0.3333869999914896,0.0022446612706460384
299,cantrbry/alice29.txt,.txt,99,4,148.5244140625,60.84765625,2.440922513962894,0.13866260001668707,0.0009336013940330172
300,cantrbry/alice29.txt,.txt,0,5,148.5244140625,60.84765625,2.440922513962894,0.199761199997738,0.001344972146556843
301,cantrbry/alice29.txt,.txt,1,5,148.5244140625,60.84765625,2.440922513962894,0.1502203999843914,0.001011418903300152
302,cantrbry/alice29.txt,.txt,2,5,148.5244140625,60.84765625,2.440922513962894,0.17732589997467585,0.0011939175191767193
303,cantrbry/alice29.txt,.txt,3,5,148.5244140625,60.84765625,2.440922513962894,0.19067320000613108,0.001283783553092454
304,cantrbry/alice29.txt,.txt,4,5,148.5244140625,60.84765625,2.440922513962894,0.0897349999868311,0.000604176764831875
305,cantrbry/alice29.txt,.txt,5,5,148.5244140625,60.84765625,2.440922513962894,0.1372420000261627,0.0009240366366192862
306,cantrbry/alice29.txt,.txt,6,5,148.5244140625,60.84765625,2.440922513962894,0.14235070001450367,0.0009584330018269024
307,cantrbry/alice29.txt,.txt,7,5,148.5244140625,60.84765625,2.440922513962894,0.1372040999995079,0.0009237814595368243
308,cantrbry/alice29.txt,.txt,8,5,148.5244140625,60.84765625,2.440922513962894,0.14079139998648316,0.0009479343909563398
309,cantrbry/alice29.txt,.txt,9,5,148.5244140625,60.84765625,2.440922513962894,0.20182280000881292,0.0013588526928905078
310,cantrbry/alice29.txt,.txt,10,5,148.5244140625,60.84765625,2.440922513962894,0.21110280000721104,0.0014213340031651474
311,cantrbry/alice29.txt,.txt,11,5,148.5244140625,60.84765625,2.440922513962894,0.07287080000969581,0.0004906317959216545
312,cantrbry/alice29.txt,.txt,12,5,148.5244140625,60.84765625,2.440922513962894,0.23841499999980442,0.001605224309449071
313,cantrbry/alice29.txt,.txt,13,5,148.5244140625,60.84765625,2.440922513962894,0.07601030002115294,0.0005117697349687394
314,cantrbry/alice29.txt,.txt,14,5,148.5244140625,60.84765625,2.440922513962894,0.1425159999926109,0.0009595459500189596
315,cantrbry/alice29.txt,.txt,15,5,148.5244140625,60.84765625,2.440922513962894,0.19061140000121668,0.0012833674598507839
316,cantrbry/alice29.txt,.txt,16,5,148.5244140625,60.84765625,2.440922513962894,0.08872410000185482,0.0005973704765098024
317,cantrbry/alice29.txt,.txt,17,5,148.5244140625,60.84765625,2.440922513962894,0.1487429999979213,0.001001471717204212
318,cantrbry/alice29.txt,.txt,18,5,148.5244140625,60.84765625,2.440922513962894,0.6322822999791242,0.004257093380708817
319,cantrbry/alice29.txt,.txt,19,5,148.5244140625,60.84765625,2.440922513962894,0.07719820001511835,0.0005197677466186325
320,cantrbry/alice29.txt,.txt,20,5,148.5244140625,60.84765625,2.440922513962894,0.13919580000219867,0.0009371913761169541
321,cantrbry/alice29.txt,.txt,21,5,148.5244140625,60.84765625,2.440922513962894,0.13937600000645034,0.0009384046446922864
322,cantrbry/alice29.txt,.txt,22,5,148.5244140625,60.84765625,2.440922513962894,0.4449915000004694,0.0029960831881364245
323,cantrbry/alice29.txt,.txt,23,5,148.5244140625,60.84765625,2.440922513962894,0.13369519999832846,0.0009001563873671886
324,cantrbry/alice29.txt,.txt,24,5,148.5244140625,60.84765625,2.440922513962894,0.08894859999418259,0.0005988820124666674
325,cantrbry/alice29.txt,.txt,25,5,148.5244140625,60.84765625,2.440922513962894,0.1400601000059396,0.0009430106214524532
326,cantrbry/alice29.txt,.txt,26,5,148.5244140625,60.84765625,2.440922513962894,0.1406868000049144,0.0009472301297597614
327,cantrbry/alice29.txt,.txt,27,5,148.5244140625,60.84765625,2.440922513962894,0.13773060002131388,0.0009273263314363656
328,cantrbry/alice29.txt,.txt,28,5,148.5244140625,60.84765625,2.440922513962894,0.18979040000704117,0.0012778397491416877
329,cantrbry/alice29.txt,.txt,29,5,148.5244140625,60.84765625,2.440922513962894,0.18053579999832436,0.0012155294544528806
330,cantrbry/alice29.txt,.txt,30,5,148.5244140625,60.84765625,2.440922513962894,0.27814520001993515,0.0018727237658240476
331,cantrbry/alice29.txt,.txt,31,5,148.5244140625,60.84765625,2.440922513962894,0.13840399999753572,0.0009318602660118522
332,cantrbry/alice29.txt,.txt,32,5,148.5244140625,60.84765625,2.440922513962894,0.1804714000027161,0.0012150958557343482
333,cantrbry/alice29.txt,.txt,33,5,148.5244140625,60.84765625,2.440922513962894,0.5302713999990374,0.0035702642110804483
334,cantrbry/alice29.txt,.txt,34,5,148.5244140625,60.84765625,2.440922513962894,0.42879619999439456,0.002887041855717771
335,cantrbry/alice29.txt,.txt,35,5,148.5244140625,60.84765625,2.440922513962894,0.27961719999439083,0.0018826345941800934
336,cantrbry/alice29.txt,.txt,36,5,148.5244140625,60.84765625,2.440922513962894,0.2801460000046063,0.0018861949516711719
337,cantrbry/alice29.txt,.txt,37,5,148.5244140625,60.84765625,2.440922513962894,0.17918100001406856,0.0012064077218891978
338,cantrbry/alice29.txt,.txt,38,5,148.5244140625,60.84765625,2.440922513962894,0.2290674000105355,0.0015422878552083868
339,cantrbry/alice29.txt,.txt,39,5,148.5244140625,60.84765625,2.440922513962894,0.22896189999300987,0.0015415775341598807
340,cantrbry/alice29.txt,.txt,40,5,148.5244140625,60.84765625,2.440922513962894,0.3307529999874532,0.0022269268125055205
341,cantrbry/alice29.txt,.txt,41,5,148.5244140625,60.84765625,2.440922513962894,0.7301881999883335,0.004916283996791704
342,cantrbry/alice29.txt,.txt,42,5,148.5244140625,60.84765625,2.440922513962894,0.18618530000094324,0.0012535669719767103
343,cantrbry/alice29.txt,.txt,43,5,148.5244140625,60.84765625,2.440922513962894,0.1785270000109449,0.0012020044053889997
344,cantrbry/alice29.txt,.txt,44,5,148.5244140625,60.84765625,2.440922513962894,0.1314995999855455,0.0008853736324467817
345,cantrbry/alice29.txt,.txt,45,5,148.5244140625,60.84765625,2.440922513962894,0.1292762000230141,0.00087040370324985
346,cantrbry/alice29.txt,.txt,46,5,148.5244140625,60.84765625,2.440922513962894,0.2547562000108883,0.0017152479719844934
347,cantrbry/alice29.txt,.txt,47,5,148.5244140625,60.84765625,2.440922513962894,0.17933630000334233,0.001207453341158286
348,cantrbry/alice29.txt,.txt,48,5,148.5244140625,60.84765625,2.440922513962894,0.28481599999940954,0.0019176375937733523
349,cantrbry/alice29.txt,.txt,49,5,148.5244140625,60.84765625,2.440922513962894,0.2420292999886442,0.0016295590291761511
350,cantrbry/alice29.txt,.txt,50,5,148.5244140625,60.84765625,2.440922513962894,0.1762670000025537,0.0011867880517500607
351,cantrbry/alice29.txt,.txt,51,5,148.5244140625,60.84765625,2.440922513962894,0.1297805999929551,0.0008737997777142727
352,cantrbry/alice29.txt,.txt,52,5,148.5244140625,60.84765625,2.440922513962894,0.13932789998943917,0.0009380807920966389
353,cantrbry/alice29.txt,.txt,53,5,148.5244140625,60.84765625,2.440922513962894,0.13951160002034158,0.0009393176260007613
354,cantrbry/alice29.txt,.txt,54,5,148.5244140625,60.84765625,2.440922513962894,0.33932060000370257,0.0022846116050719736
355,cantrbry/alice29.txt,.txt,55,5,148.5244140625,60.84765625,2.440922513962894,0.13001839999924414,0.0008754008613326802
356,cantrbry/alice29.txt,.txt,56,5,148.5244140625,60.84765625,2.440922513962894,0.23981639998964965,0.0016146597951817768
357,cantrbry/alice29.txt,.txt,57,5,148.5244140625,60.84765625,2.440922513962894,0.0888789999880828,0.0005984134025984574
358,cantrbry/alice29.txt,.txt,58,5,148.5244140625,60.84765625,2.440922513962894,0.1390298000187613,0.000936073714859139
359,cantrbry/alice29.txt,.txt,59,5,148.5244140625,60.84765625,2.440922513962894,0.0913023000175599,0.0006147292389191943
360,cantrbry/alice29.txt,.txt,60,5,148.5244140625,60.84765625,2.440922513962894,0.1530161999980919,0.0010302427446958434
361,cantrbry/alice29.txt,.txt,61,5,148.5244140625,60.84765625,2.440922513962894,0.13444110000273213,0.0009051784573690253
362,cantrbry/alice29.txt,.txt,62,5,148.5244140625,60.84765625,2.440922513962894,0.12944859999697655,0.0008715644550026892
363,cantrbry/alice29.txt,.txt,63,5,148.5244140625,60.84765625,2.440922513962894,0.13911980000557378,0.0009366796757537202
364,cantrbry/alice29.txt,.txt,64,5,148.5244140625,60.84765625,2.440922513962894,0.1296637999766972,0.0008730133749063899
365,cantrbry/alice29.txt,.txt,65,5,148.5244140625,60.84765625,2.440922513962894,0.13920179998967797,0.0009372317734315449
366,cantrbry/alice29.txt,.txt,66,5,148.5244140625,60.84765625,2.440922513962894,0.1401698999979999,0.0009437498937987092
367,cantrbry/alice29.txt,.txt,67,5,148.5244140625,60.84765625,2.440922513962894,0.29262049999670126,0.0019701845103631565
368,cantrbry/alice29.txt,.txt,68,5,148.5244140625,60.84765625,2.440922513962894,0.22569920000387356,0.0015196101020058422
369,cantrbry/alice29.txt,.txt,69,5,148.5244140625,60.84765625,2.440922513962894,0.18949119999888353,0.0012758252654620436
370,cantrbry/alice29.txt,.txt,70,5,148.5244140625,60.84765625,2.440922513962894,0.1901507999864407,0.0012802662860963993
