,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
913,cantrbry/cp.html,.html,3,9,24.0263671875,8.580078125,2.8002503983610287,0.08779270001105033,0.0036540147466290916
914,cantrbry/cp.html,.html,4,9,24.0263671875,8.580078125,2.8002503983610287,0.18962459999602288,0.007892354200541699
915,cantrbry/cp.html,.html,5,9,24.0263671875,8.580078125,2.8002503983610287,0.08942269999533892,0.00372185687904837
916,cantrbry/cp.html,.html,6,9,24.0263671875,8.580078125,2.8002503983610287,0.14332559998729266,0.0059653462743156395
917,cantrbry/cp.html,.html,7,9,24.0263671875,8.580078125,2.8002503983610287,0.042710799985798076,0.0017776636664413783
918,cantrbry/cp.html,.html,8,9,24.0263671875,8.580078125,2.8002503983610287,0.059724199993070215,0.0024857773764542495
919,cantrbry/cp.html,.html,9,9,24.0263671875,8.580078125,2.8002503983610287,0.09068300001672469,0.0037743117512956175
920,cantrbry/cp.html,.html,0,10,24.0263671875,8.580078125,2.8002503983610287,0.08968419997836463,0.0037327407542919718
921,cantrbry/cp.html,.html,1,10,24.0263671875,8.580078125,2.8002503983610287,0.1409496999986004,0.0058664590821674925
922,cantrbry/cp.html,.html,2,10,24.0263671875,8.580078125,2.8002503983610287,0.07866490000742488,0.00327410712545637
923,cantrbry/cp.html,.html,3,10,24.0263671875,8.580078125,2.8002503983610287,0.14971939998213202,0.006231462243698052
924,cantrbry/cp.html,.html,4,10,24.0263671875,8.580078125,2.8002503983610287,0.08472750001237728,0.003526438239754271
925,cantrbry/cp.html,.html,5,10,24.0263671875,8.580078125,2.8002503983610287,0.08408860000781715,0.003499846620656211
926,cantrbry/cp.html,.html,6,10,24.0263671875,8.580078125,2.8002503983610287,0.09017450001556426,0.0037531475029849125
927,cantrbry/cp.html,.html,7,10,24.0263671875,8.580078125,2.8002503983610287,0.14278019999619573,0.005942646213718019
928,cantrbry/cp.html,.html,8,10,24.0263671875,8.580078125,2.8002503983610287,0.1328473000030499,0.005529229573756172
929,cantrbry/cp.html,.html,9,10,24.0263671875,8.580078125,2.8002503983610287,0.4968537999957334,0.020679522464562495
930,cantrbry/cp.html,.html,0,11,24.0263671875,8.580078125,2.8002503983610287,0.18574509999598376,0.0077308857617317955
931,cantrbry/cp.html,.html,1,11,24.0263671875,8.580078125,2.8002503983610287,0.2881377000012435,0.011992562077847147
932,cantrbry/cp.html,.html,2,11,24.0263671875,8.580078125,2.8002503983610287,0.07421819999581203,0.003089031288692904
933,cantrbry/cp.html,.html,3,11,24.0263671875,8.580078125,2.8002503983610287,0.13371739999274723,0.005565443953687484
934,cantrbry/cp.html,.html,4,11,24.0263671875,8.580078125,2.8002503983610287,0.08063950002542697,0.003356291835387441
935,cantrbry/cp.html,.html,5,11,24.0263671875,8.580078125,2.8002503983610287,0.2906797000032384,0.012098362508771943
936,cantrbry/cp.html,.html,6,11,24.0263671875,8.580078125,2.8002503983610287,0.12728320001042448,0.005297646498828381
937,cantrbry/cp.html,.html,7,11,24.0263671875,8.580078125,2.8002503983610287,0.18982309999410063,0.007900615957158031
938,cantrbry/cp.html,.html,8,11,24.0263671875,8.580078125,2.8002503983610287,0.08039079999434762,0.003345940706182659
939,cantrbry/cp.html,.html,9,11,24.0263671875,8.580078125,2.8002503983610287,0.5392496999993455,0.02244407969757061
940,cantrbry/cp.html,.html,0,12,24.0263671875,8.580078125,2.8002503983610287,0.12910859999828972,0.0053736213631772
941,cantrbry/cp.html,.html,1,12,24.0263671875,8.580078125,2.8002503983610287,0.12935150001430884,0.005383731090300055
942,cantrbry/cp.html,.html,2,12,24.0263671875,8.580078125,2.8002503983610287,0.1389954000187572,0.0057851192789175054
943,cantrbry/cp.html,.html,3,12,24.0263671875,8.580078125,2.8002503983610287,0.18029869999736547,0.007504201471255629
944,cantrbry/cp.html,.html,4,12,24.0263671875,8.580078125,2.8002503983610287,0.17873310000868514,0.007439039727224061
945,cantrbry/cp.html,.html,5,12,24.0263671875,8.580078125,2.8002503983610287,0.22982919999049045,0.009565707466173322
946,cantrbry/cp.html,.html,6,12,24.0263671875,8.580078125,2.8002503983610287,0.24827199999708682,0.010333314148559807
947,cantrbry/cp.html,.html,7,12,24.0263671875,8.580078125,2.8002503983610287,0.1094374000094831,0.00455488751817708
948,cantrbry/cp.html,.html,8,12,24.0263671875,8.580078125,2.8002503983610287,0.09048199999961071,0.0037659459415356404
949,cantrbry/cp.html,.html,9,12,24.0263671875,8.580078125,2.8002503983610287,0.08915360001265071,0.0037106566846707447
950,cantrbry/cp.html,.html,0,13,24.0263671875,8.580078125,2.8002503983610287,0.13938150001922622,0.0058011891240778626
951,cantrbry/cp.html,.html,1,13,24.0263671875,8.580078125,2.8002503983610287,0.08067370002390817,0.0033577152714905486
952,cantrbry/cp.html,.html,2,13,24.0263671875,8.580078125,2.8002503983610287,0.13876950001576915,0.005775717108326124
953,cantrbry/cp.html,.html,3,13,24.0263671875,8.580078125,2.8002503983610287,0.2315898999804631,0.009638989455757193
954,cantrbry/cp.html,.html,4,13,24.0263671875,8.580078125,2.8002503983610287,0.13527369999792427,0.005630218623658678
955,cantrbry/cp.html,.html,5,13,24.0263671875,8.580078125,2.8002503983610287,0.2811572000209708,0.011702027103258711
956,cantrbry/cp.html,.html,6,13,24.0263671875,8.580078125,2.8002503983610287,0.23801749999984168,0.009906512213951058
957,cantrbry/cp.html,.html,7,13,24.0263671875,8.580078125,2.8002503983610287,0.17810580000514165,0.0074129309110785285
958,cantrbry/cp.html,.html,8,13,24.0263671875,8.580078125,2.8002503983610287,0.07918430000427179,0.003295725041839382
959,cantrbry/cp.html,.html,9,13,24.0263671875,8.580078125,2.8002503983610287,0.18074549999437295,0.007522797707362431
960,cantrbry/cp.html,.html,0,14,24.0263671875,8.580078125,2.8002503983610287,0.24013240000931546,0.009994536341484332
961,cantrbry/cp.html,.html,1,14,24.0263671875,8.580078125,2.8002503983610287,0.18757740000728518,0.007807147811545748
962,cantrbry/cp.html,.html,2,14,24.0263671875,8.580078125,2.8002503983610287,0.13951619999716058,0.00580679546384963
963,cantrbry/cp.html,.html,3,14,24.0263671875,8.580078125,2.8002503983610287,0.08955420000711456,0.003727330033218929
964,cantrbry/cp.html,.html,4,14,24.0263671875,8.580078125,2.8002503983610287,0.18941430002450943,0.007883601317932677
965,cantrbry/cp.html,.html,5,14,24.0263671875,8.580078125,2.8002503983610287,0.13030089999665506,0.005423246010509889
966,cantrbry/cp.html,.html,6,14,24.0263671875,8.580078125,2.8002503983610287,0.14077880000695586,0.005859346063777702
967,cantrbry/cp.html,.html,7,14,24.0263671875,8.580078125,2.8002503983610287,0.13742739998269826,0.005719857642656709
968,cantrbry/cp.html,.html,8,14,24.0263671875,8.580078125,2.8002503983610287,0.18933379999361932,0.007880250830933877
969,cantrbry/cp.html,.html,9,14,24.0263671875,8.580078125,2.8002503983610287,0.079244499997003,0.0032982306221570976
970,cantrbry/cp.html,.html,0,15,24.0263671875,8.580078125,2.8002503983610287,0.09021140000550076,0.0037546833152718277
971,cantrbry/cp.html,.html,1,15,24.0263671875,8.580078125,2.8002503983610287,0.188951599993743,0.007864343307466277
972,cantrbry/cp.html,.html,2,15,24.0263671875,8.580078125,2.8002503983610287,0.1403613000002224,0.005841969320823791
973,cantrbry/cp.html,.html,3,15,24.0263671875,8.580078125,2.8002503983610287,0.17951319998246618,0.007471508221844708
974,cantrbry/cp.html,.html,4,15,24.0263671875,8.580078125,2.8002503983610287,0.12629559999913909,0.0052565416574856085
975,cantrbry/cp.html,.html,5,15,24.0263671875,8.580078125,2.8002503983610287,0.07175220001954585,0.0029863940503196745
976,cantrbry/cp.html,.html,6,15,24.0263671875,8.580078125,2.8002503983610287,0.08952469998621382,0.003726102214603217
977,cantrbry/cp.html,.html,7,15,24.0263671875,8.580078125,2.8002503983610287,0.19050050000078045,0.00792880998255494
978,cantrbry/cp.html,.html,8,15,24.0263671875,8.580078125,2.8002503983610287,0.3224867999961134,0.013422203926188682
979,cantrbry/cp.html,.html,9,15,24.0263671875,8.580078125,2.8002503983610287,0.12659650002024136,0.005269065399371099
980,cantrbry/sum,,0,2,37.34375,13.55859375,2.7542494958225294,0.12794449998182245,0.003426128869806124
981,cantrbry/sum,,1,2,37.34375,13.55859375,2.7542494958225294,0.08968579999054782,0.002401628116901699
982,cantrbry/sum,,2,2,37.34375,13.55859375,2.7542494958225294,0.14022790000308305,0.003755056736484232
983,cantrbry/sum,,3,2,37.34375,13.55859375,2.7542494958225294,0.07684809999773279,0.002057857071068995
984,cantrbry/sum,,4,2,37.34375,13.55859375,2.7542494958225294,0.05033339999499731,0.0013478399998660367
985,cantrbry/sum,,5,2,37.34375,13.55859375,2.7542494958225294,0.13558080000802875,0.003630615565068552
986,cantrbry/sum,,6,2,37.34375,13.55859375,2.7542494958225294,0.05315439999685623,0.0014233814225099576
987,cantrbry/sum,,7,2,37.34375,13.55859375,2.7542494958225294,0.08141990000149235,0.0021802818410441467
988,cantrbry/sum,,8,2,37.34375,13.55859375,2.7542494958225294,0.0896331999974791,0.002400219581522453
989,cantrbry/sum,,9,2,37.34375,13.55859375,2.7542494958225294,0.1388749000034295,0.0037188257741504133
990,cantrbry/sum,,0,3,37.34375,13.55859375,2.7542494958225294,0.13227110001025721,0.0035419876153374315
991,cantrbry/sum,,1,3,37.34375,13.55859375,2.7542494958225294,0.0460443000192754,0.001232985439846705
992,cantrbry/sum,,2,3,37.34375,13.55859375,2.7542494958225294,0.05792739999014884,0.0015511939746316009
993,cantrbry/sum,,3,3,37.34375,13.55859375,2.7542494958225294,0.09167969998088665,0.0024550212547183037
994,cantrbry/sum,,4,3,37.34375,13.55859375,2.7542494958225294,0.13948390001314692,0.003735133724201424
995,cantrbry/sum,,5,3,37.34375,13.55859375,2.7542494958225294,0.07847979999496602,0.0021015511295723118
996,cantrbry/sum,,6,3,37.34375,13.55859375,2.7542494958225294,0.0910825000028126,0.0024390292887782454
997,cantrbry/sum,,7,3,37.34375,13.55859375,2.7542494958225294,0.09509259997867048,0.0025464127190941046
998,cantrbry/sum,,8,3,37.34375,13.55859375,2.7542494958225294,0.1433651999977883,0.003839068117095586
999,cantrbry/sum,,9,3,37.34375,13.55859375,2.7542494958225294,0.08933510002680123,0.0023922369881653883
1000,cantrbry/sum,,0,4,37.34375,13.55859375,2.7542494958225294,0.08847349998541176,0.002369164853165838
1001,cantrbry/sum,,1,4,37.34375,13.55859375,2.7542494958225294,0.08970149999368005,0.0024020485353956162
1002,cantrbry/sum,,2,4,37.34375,13.55859375,2.7542494958225294,0.13936780000221916,0.0037320247699339022
1003,cantrbry/sum,,3,4,37.34375,13.55859375,2.7542494958225294,0.05827429998316802,0.001560483346829604
1004,cantrbry/sum,,4,4,37.34375,13.55859375,2.7542494958225294,0.05950890001258813,0.0015935437660274646
1005,cantrbry/sum,,5,4,37.34375,13.55859375,2.7542494958225294,0.0916404000017792,0.002453968870340531
1006,cantrbry/sum,,6,4,37.34375,13.55859375,2.7542494958225294,0.14553549999254756,0.0038971849370389305
1007,cantrbry/sum,,7,4,37.34375,13.55859375,2.7542494958225294,0.06936910000513308,0.0018575825942797142
1008,cantrbry/sum,,8,4,37.34375,13.55859375,2.7542494958225294,0.14276109999627806,0.003822891380653471
1009,cantrbry/sum,,9,4,37.34375,13.55859375,2.7542494958225294,0.057592199998907745,0.0015422179079205422
1010,cantrbry/sum,,0,5,37.34375,13.55859375,2.7542494958225294,0.14202379999915138,0.0038031477824040536
1011,cantrbry/sum,,1,5,37.34375,13.55859375,2.7542494958225294,0.08861919998889789,0.002373066443217349
1012,cantrbry/sum,,2,5,37.34375,13.55859375,2.7542494958225294,0.1896217999747023,0.00507773857672843
1013,cantrbry/sum,,3,5,37.34375,13.55859375,2.7542494958225294,0.0891020999988541,0.0023859976568730806
1014,cantrbry/sum,,4,5,37.34375,13.55859375,2.7542494958225294,0.23266689997399226,0.006230410710600629
1015,cantrbry/sum,,5,5,37.34375,13.55859375,2.7542494958225294,0.18756290001329035,0.005022604853912377
1016,cantrbry/sum,,6,5,37.34375,13.55859375,2.7542494958225294,0.08819149999180809,0.002361613388901974
1017,cantrbry/sum,,7,5,37.34375,13.55859375,2.7542494958225294,0.11951950000366196,0.0032005221758302786
1018,cantrbry/sum,,8,5,37.34375,13.55859375,2.7542494958225294,0.13986279998789541,0.0037452799996758606
1019,cantrbry/sum,,9,5,37.34375,13.55859375,2.7542494958225294,0.09961490001296625,0.00266751196687441
1020,cantrbry/sum,,0,6,37.34375,13.55859375,2.7542494958225294,0.08962409998639487,0.0023999758992172683
1021,cantrbry/sum,,1,6,37.34375,13.55859375,2.7542494958225294,0.08964200000627898,0.002400455230293663
1022,cantrbry/sum,,2,6,37.34375,13.55859375,2.7542494958225294,0.13862680000602268,0.003712182092211486
1023,cantrbry/sum,,3,6,37.34375,13.55859375,2.7542494958225294,0.08950790000380948,0.002396864267884438
1024,cantrbry/sum,,4,6,37.34375,13.55859375,2.7542494958225294,0.08923859999049455,0.0023896528867747495
1025,cantrbry/sum,,5,6,37.34375,13.55859375,2.7542494958225294,0.19037870000465773,0.005098007029413429
1026,cantrbry/sum,,6,6,37.34375,13.55859375,2.7542494958225294,0.08910570002626628,0.0023860940592807705
1027,cantrbry/sum,,7,6,37.34375,13.55859375,2.7542494958225294,0.0896348999813199,0.0024002651041022905
1028,cantrbry/sum,,8,6,37.34375,13.55859375,2.7542494958225294,0.19006049999734387,0.005089486192397493
1029,cantrbry/sum,,9,6,37.34375,13.55859375,2.7542494958225294,0.08848800000851043,0.0023695531383032082
1030,cantrbry/sum,,0,7,37.34375,13.55859375,2.7542494958225294,0.14018220000434667,0.0037538329708276933
1031,cantrbry/sum,,1,7,37.34375,13.55859375,2.7542494958225294,0.09211680002044886,0.0024667260256521872
1032,cantrbry/sum,,2,7,37.34375,13.55859375,2.7542494958225294,0.08590540001750924,0.0023003956490044316
1033,cantrbry/sum,,3,7,37.34375,13.55859375,2.7542494958225294,0.1401352999964729,0.0037525770710352575
1034,cantrbry/sum,,4,7,37.34375,13.55859375,2.7542494958225294,0.08880450000287965,0.0023780284519599572
1035,cantrbry/sum,,5,7,37.34375,13.55859375,2.7542494958225294,0.13996359999873675,0.0037479792468280973
1036,cantrbry/sum,,6,7,37.34375,13.55859375,2.7542494958225294,0.14802359999157488,0.003963811882619578
1037,cantrbry/sum,,7,7,37.34375,13.55859375,2.7542494958225294,0.13121439999667928,0.0035136910459361813
1038,cantrbry/sum,,8,7,37.34375,13.55859375,2.7542494958225294,0.2891980000131298,0.007744214226293015
1039,cantrbry/sum,,9,7,37.34375,13.55859375,2.7542494958225294,0.1287902999902144,0.0034487779076877497
1040,cantrbry/sum,,0,8,37.34375,13.55859375,2.7542494958225294,0.2298649000003934,0.006155378075324342
1041,cantrbry/sum,,1,8,37.34375,13.55859375,2.7542494958225294,0.0895985999959521,0.0023992930542849097
1042,cantrbry/sum,,2,8,37.34375,13.55859375,2.7542494958225294,0.27507870001136325,0.007366124184404707
1043,cantrbry/sum,,3,8,37.34375,13.55859375,2.7542494958225294,0.08408490000874735,0.0022516458579748245
1044,cantrbry/sum,,4,8,37.34375,13.55859375,2.7542494958225294,0.08874950002063997,0.002376555649088267
1045,cantrbry/sum,,5,8,37.34375,13.55859375,2.7542494958225294,0.1400967999943532,0.0037515461086353994
1046,cantrbry/sum,,6,8,37.34375,13.55859375,2.7542494958225294,0.08856489998288453,0.002371612384478916
1047,cantrbry/sum,,7,8,37.34375,13.55859375,2.7542494958225294,0.09013929998036474,0.0024137720496834074
1048,cantrbry/sum,,8,8,37.34375,13.55859375,2.7542494958225294,0.09128459999919869,0.0024444411715266595
1049,cantrbry/sum,,9,8,37.34375,13.55859375,2.7542494958225294,0.055343000014545396,0.0014819882849083285
1050,cantrbry/sum,,0,9,37.34375,13.55859375,2.7542494958225294,0.04869480000343174,0.0013039611716400131
1051,cantrbry/sum,,1,9,37.34375,13.55859375,2.7542494958225294,0.09200060000875965,0.0024636143935400073
1052,cantrbry/sum,,2,9,37.34375,13.55859375,2.7542494958225294,0.09033470001304522,0.00241900451917778
1053,cantrbry/sum,,3,9,37.34375,13.55859375,2.7542494958225294,0.1395460999920033,0.003736799330329795
1054,cantrbry/sum,,4,9,37.34375,13.55859375,2.7542494958225294,0.12938410000060685,0.003464678828468133
1055,cantrbry/sum,,5,9,37.34375,13.55859375,2.7542494958225294,0.12912640001741238,0.0034577780757800805
1056,cantrbry/sum,,6,9,37.34375,13.55859375,2.7542494958225294,0.39247659998363815,0.010509833639729222
1057,cantrbry/sum,,7,9,37.34375,13.55859375,2.7542494958225294,0.27605629997560754,0.007392302593489072
1058,cantrbry/sum,,8,9,37.34375,13.55859375,2.7542494958225294,0.22998960001859814,0.006158717322673758
1059,cantrbry/sum,,9,9,37.34375,13.55859375,2.7542494958225294,0.42998260000604205,0.011514178410203637
1060,cantrbry/sum,,0,10,37.34375,13.55859375,2.7542494958225294,0.1387727000110317,0.0037160890379523133
1061,cantrbry/sum,,1,10,37.34375,13.55859375,2.7542494958225294,0.13926060000085272,0.0037291541422822486
1062,cantrbry/sum,,2,10,37.34375,13.55859375,2.7542494958225294,0.14355999999679625,0.003844284518742661
1063,cantrbry/sum,,3,10,37.34375,13.55859375,2.7542494958225294,0.08581899999990128,0.0022980820083655573
1064,cantrbry/sum,,4,10,37.34375,13.55859375,2.7542494958225294,0.08843849998083897,0.002368227614549663
1065,cantrbry/sum,,5,10,37.34375,13.55859375,2.7542494958225294,0.18138669998734258,0.0048572170707907635
1066,cantrbry/sum,,6,10,37.34375,13.55859375,2.7542494958225294,0.07420149998506531,0.0019869857736586525
1067,cantrbry/sum,,7,10,37.34375,13.55859375,2.7542494958225294,0.13355319999391213,0.0035763199998369776
1068,cantrbry/sum,,8,10,37.34375,13.55859375,2.7542494958225294,0.08869060000870377,0.002374978410274913
1069,cantrbry/sum,,9,10,37.34375,13.55859375,2.7542494958225294,0.06401839997852221,0.0017143002504708877
1070,cantrbry/sum,,0,11,37.34375,13.55859375,2.7542494958225294,0.08496779997949488,0.0022752883676517457
1071,cantrbry/sum,,1,11,37.34375,13.55859375,2.7542494958225294,0.4804510000103619,0.01286563347308082
1072,cantrbry/sum,,2,11,37.34375,13.55859375,2.7542494958225294,0.13775280001573265,0.0036887779083710835
1073,cantrbry/sum,,3,11,37.34375,13.55859375,2.7542494958225294,0.1721655000001192,0.004610289539752146
1074,cantrbry/sum,,4,11,37.34375,13.55859375,2.7542494958225294,0.09726979999686591,0.0026047143095395057
1075,cantrbry/sum,,5,11,37.34375,13.55859375,2.7542494958225294,0.13842830000794493,0.0037068666110914123
1076,cantrbry/sum,,6,11,37.34375,13.55859375,2.7542494958225294,0.2299586000153795,0.0061578871970645556
1077,cantrbry/sum,,7,11,37.34375,13.55859375,2.7542494958225294,0.32591829999000765,0.008727519330276356
1078,cantrbry/sum,,8,11,37.34375,13.55859375,2.7542494958225294,0.5807821000053082,0.015552324016878545
1079,cantrbry/sum,,9,11,37.34375,13.55859375,2.7542494958225294,0.1357226999825798,0.0036344153970230574
1080,cantrbry/sum,,0,12,37.34375,13.55859375,2.7542494958225294,0.32692469999892637,0.008754468953946146
1081,cantrbry/sum,,1,12,37.34375,13.55859375,2.7542494958225294,0.37937359997886233,0.010158958325793803
1082,cantrbry/sum,,2,12,37.34375,13.55859375,2.7542494958225294,0.3289690999954473,0.008809214393183527
1083,cantrbry/sum,,3,12,37.34375,13.55859375,2.7542494958225294,0.22835670001222752,0.006114991130034544
1084,cantrbry/sum,,4,12,37.34375,13.55859375,2.7542494958225294,0.22856550000142306,0.00612058242681635
1085,cantrbry/sum,,5,12,37.34375,13.55859375,2.7542494958225294,0.2305204999865964,0.006172933890854464
1086,cantrbry/sum,,6,12,37.34375,13.55859375,2.7542494958225294,0.07511629999498837,0.002011482510326048
1087,cantrbry/sum,,7,12,37.34375,13.55859375,2.7542494958225294,0.22298719998798333,0.00597120535532675
1088,cantrbry/sum,,8,12,37.34375,13.55859375,2.7542494958225294,0.32489589997567236,0.008700141254578674
1089,cantrbry/sum,,9,12,37.34375,13.55859375,2.7542494958225294,0.42553929999121465,0.011395194644116207
1090,cantrbry/sum,,0,13,37.34375,13.55859375,2.7542494958225294,0.13806520000798628,0.0036971434311762015
1091,cantrbry/sum,,1,13,37.34375,13.55859375,2.7542494958225294,0.13426890000118874,0.003595485188316351
1092,cantrbry/sum,,2,13,37.34375,13.55859375,2.7542494958225294,0.37507650000043213,0.010043889539760526
1093,cantrbry/sum,,3,13,37.34375,13.55859375,2.7542494958225294,0.22666750001371838,0.006069757322543086
1094,cantrbry/sum,,4,13,37.34375,13.55859375,2.7542494958225294,0.18448920000810176,0.004940296569254608
1095,cantrbry/sum,,5,13,37.34375,13.55859375,2.7542494958225294,0.43475129999569617,0.011641875815784332
1096,cantrbry/sum,,6,13,37.34375,13.55859375,2.7542494958225294,0.5432768999889959,0.014548000669161395
1097,cantrbry/sum,,7,13,37.34375,13.55859375,2.7542494958225294,0.47691080000367947,0.012770833138173843
1098,cantrbry/sum,,8,13,37.34375,13.55859375,2.7542494958225294,0.32879420000244863,0.008804530878726659
1099,cantrbry/sum,,9,13,37.34375,13.55859375,2.7542494958225294,0.22950600000331178,0.00614576736410542
1100,cantrbry/sum,,0,14,37.34375,13.55859375,2.7542494958225294,0.23936500001582317,0.006409774059001123
1101,cantrbry/sum,,1,14,37.34375,13.55859375,2.7542494958225294,0.13108530000317842,0.00351023397498051
1102,cantrbry/sum,,2,14,37.34375,13.55859375,2.7542494958225294,0.13507550000213087,0.0036170845188855127
1103,cantrbry/sum,,3,14,37.34375,13.55859375,2.7542494958225294,0.5261528000119142,0.014089447364335778
1104,cantrbry/sum,,4,14,37.34375,13.55859375,2.7542494958225294,0.2369485000090208,0.006345064435388004
1105,cantrbry/sum,,5,14,37.34375,13.55859375,2.7542494958225294,0.27785709997988306,0.007440524853017789
1106,cantrbry/sum,,6,14,37.34375,13.55859375,2.7542494958225294,0.08878430002368987,0.002377487532015126
1107,cantrbry/sum,,7,14,37.34375,13.55859375,2.7542494958225294,0.06952839999576099,0.0018618483680873236
1108,cantrbry/sum,,8,14,37.34375,13.55859375,2.7542494958225294,0.13078929999028333,0.003502307614802566
1109,cantrbry/sum,,9,14,37.34375,13.55859375,2.7542494958225294,0.08878269998240285,0.002377444685721248
1110,cantrbry/sum,,0,15,37.34375,13.55859375,2.7542494958225294,0.1390425999998115,0.003723316485350601
1111,cantrbry/sum,,1,15,37.34375,13.55859375,2.7542494958225294,0.12949710001703352,0.0034677047703306047
1112,cantrbry/sum,,2,15,37.34375,13.55859375,2.7542494958225294,0.08628240000689402,0.0023104910462097145
1113,cantrbry/sum,,3,15,37.34375,13.55859375,2.7542494958225294,0.12187200001790188,0.00326351799211118
1114,cantrbry/sum,,4,15,37.34375,13.55859375,2.7542494958225294,0.14390670001739636,0.0038535685360306976
1115,cantrbry/sum,,5,15,37.34375,13.55859375,2.7542494958225294,0.08610840002074838,0.0023058316323547683
1116,cantrbry/sum,,6,15,37.34375,13.55859375,2.7542494958225294,0.13886239999555983,0.0037184910459062046
1117,cantrbry/sum,,7,15,37.34375,13.55859375,2.7542494958225294,0.18979159998707473,0.005082285522666436
1118,cantrbry/sum,,8,15,37.34375,13.55859375,2.7542494958225294,0.32970640002167784,0.008828957992212293
1119,cantrbry/sum,,9,15,37.34375,13.55859375,2.7542494958225294,0.0895336999965366,0.002397555146350771
1120,cantrbry/plrabn12.txt,.txt,0,2,470.5673828125,214.2646484375,2.1961970219728633,0.22361329998238944,0.0004751993192683508
1121,cantrbry/plrabn12.txt,.txt,1,2,470.5673828125,214.2646484375,2.1961970219728633,0.17537340000853874,0.00037268498925778113
1122,cantrbry/plrabn12.txt,.txt,2,2,470.5673828125,214.2646484375,2.1961970219728633,0.38050090000615455,0.0008086002428216898
1123,cantrbry/plrabn12.txt,.txt,3,2,470.5673828125,214.2646484375,2.1961970219728633,0.2879753000161145,0.0006119746300624065
1124,cantrbry/plrabn12.txt,.txt,4,2,470.5673828125,214.2646484375,2.1961970219728633,0.2266302999923937,0.00048161072838891536
1125,cantrbry/plrabn12.txt,.txt,5,2,470.5673828125,214.2646484375,2.1961970219728633,0.22505579999415204,0.0004782647676280332
1126,cantrbry/plrabn12.txt,.txt,6,2,470.5673828125,214.2646484375,2.1961970219728633,0.1375363999977708,0.0002922778012699041
1127,cantrbry/plrabn12.txt,.txt,7,2,470.5673828125,214.2646484375,2.1961970219728633,0.13955150000401773,0.0002965600785374084
1128,cantrbry/plrabn12.txt,.txt,8,2,470.5673828125,214.2646484375,2.1961970219728633,0.1869658000068739,0.0003973199308660358
1129,cantrbry/plrabn12.txt,.txt,9,2,470.5673828125,214.2646484375,2.1961970219728633,0.47187869998742826,0.0010027866724784255
1130,cantrbry/plrabn12.txt,.txt,0,3,470.5673828125,214.2646484375,2.1961970219728633,0.33969699998851866,0.0007218881129376378
1131,cantrbry/plrabn12.txt,.txt,1,3,470.5673828125,214.2646484375,2.1961970219728633,0.1382191999873612,0.0002937288155444368
1132,cantrbry/plrabn12.txt,.txt,2,3,470.5673828125,214.2646484375,2.1961970219728633,0.12507509998977184,0.00026579636532013666
1133,cantrbry/plrabn12.txt,.txt,3,3,470.5673828125,214.2646484375,2.1961970219728633,0.18479699999443255,0.00039271102661202906
1134,cantrbry/plrabn12.txt,.txt,4,3,470.5673828125,214.2646484375,2.1961970219728633,0.5129957000026479,0.0010901641693407673
1135,cantrbry/plrabn12.txt,.txt,5,3,470.5673828125,214.2646484375,2.1961970219728633,0.18826689998968504,0.0004000848908490986
1136,cantrbry/plrabn12.txt,.txt,6,3,470.5673828125,214.2646484375,2.1961970219728633,0.2247090000018943,0.00047752778498766195
1137,cantrbry/plrabn12.txt,.txt,7,3,470.5673828125,214.2646484375,2.1961970219728633,0.2824609999952372,0.0006002562232575845
1138,cantrbry/plrabn12.txt,.txt,8,3,470.5673828125,214.2646484375,2.1961970219728633,0.18846080001094379,0.00040049694665309383
1139,cantrbry/plrabn12.txt,.txt,9,3,470.5673828125,214.2646484375,2.1961970219728633,0.13896000001113862,0.00029530308535325735
1140,cantrbry/plrabn12.txt,.txt,0,4,470.5673828125,214.2646484375,2.1961970219728633,0.19097699999110773,0.000405844108551832
1141,cantrbry/plrabn12.txt,.txt,1,4,470.5673828125,214.2646484375,2.1961970219728633,0.22967889998108149,0.0004880892904398311
1142,cantrbry/plrabn12.txt,.txt,2,4,470.5673828125,214.2646484375,2.1961970219728633,0.14783010000246577,0.0003141528830980821
1143,cantrbry/plrabn12.txt,.txt,3,4,470.5673828125,214.2646484375,2.1961970219728633,0.18982450000476092,0.000403394937554347
1144,cantrbry/plrabn12.txt,.txt,4,4,470.5673828125,214.2646484375,2.1961970219728633,0.18964140000753105,0.00040300583281840984
1145,cantrbry/plrabn12.txt,.txt,5,4,470.5673828125,214.2646484375,2.1961970219728633,0.19090670000878163,0.00040569471446950966
1146,cantrbry/plrabn12.txt,.txt,6,4,470.5673828125,214.2646484375,2.1961970219728633,0.22741360001964495,0.00048327531470717994
1147,cantrbry/plrabn12.txt,.txt,7,4,470.5673828125,214.2646484375,2.1961970219728633,0.231833199999528,0.0004926673808411901
1148,cantrbry/plrabn12.txt,.txt,8,4,470.5673828125,214.2646484375,2.1961970219728633,0.2879444999853149,0.0006119091770966367
1149,cantrbry/plrabn12.txt,.txt,9,4,470.5673828125,214.2646484375,2.1961970219728633,0.340576599992346,0.0007237573457743256
1150,cantrbry/plrabn12.txt,.txt,0,5,470.5673828125,214.2646484375,2.1961970219728633,0.24833549998584203,0.0005277363222703274
